ym,score,Entertaimment,Interaction,Trendiness,Customization,brand_Armani,brand_Burberry,brand_Chanel,brand_Dior,brand_Gucci,brand_LV
1,1939.88272,11,276,24,39,1,0,0,0,0,0
1,960.00701,11,134,13,18,0,1,0,0,0,0
1,992.31888,2,77,5,1,0,0,1,0,0,0
1,2137.79379,12,236,30,49,0,0,0,1,0,0
1,2585.39261,24,472,24,85,0,0,0,0,1,0
1,2299.63775,2,258,33,33,0,0,0,0,0,1
2,1746.70145,3,228,7,35,1,0,0,0,0,0
2,765.16103,5,125,14,18,0,1,0,0,0,0
2,1060.1089,1,69,6,3,0,0,1,0,0,0
2,2592.25823,9,298,43,26,0,0,0,1,0,0
2,2120.0263800000002,20,381,26,74,0,0,0,0,1,0
2,2079.67369,10,224,41,14,0,0,0,0,0,1
3,2074.55145,8,376,37,49,1,0,0,0,0,0
3,640.44602,2,61,10,3,0,1,0,0,0,0
3,1679.75261,4,128,4,0,0,0,1,0,0,0
3,3362.10815,8,354,38,44,0,0,0,1,0,0
3,4399.33764,10,852,40,117,0,0,0,0,1,0
3,2919.05344,3,354,38,52,0,0,0,0,0,1
4,1275.3602,4,215,15,28,1,0,0,0,0,0
4,1674.11975,5,291,10,24,0,1,0,0,0,0
4,1208.68237,3,123,8,12,0,0,1,0,0,0
4,2573.46386,9,324,24,28,0,0,0,1,0,0
4,4304.40761,7,936,51,130,0,0,0,0,1,0
4,2081.27472,1,255,43,46,0,0,0,0,0,1
5,520.09042,2,34,1,3,1,0,0,0,0,0
5,592.48822,1,66,12,5,0,1,0,0,0,0
5,1795.48296,0,226,11,39,0,0,1,0,0,0
5,1410.60422,1,145,16,14,0,0,0,1,0,0
5,2188.65549,7,403,13,68,0,0,0,0,1,0
5,2001.53584,1,262,35,65,0,0,0,0,0,1
6,613.25784,3,61,6,9,1,0,0,0,0,0
6,158.70695999999998,0,17,0,1,0,1,0,0,0,0
6,634.71499,1,61,9,4,0,0,1,0,0,0
6,1204.20781,3,109,11,4,0,0,0,1,0,0
6,1785.29189,5,272,6,37,0,0,0,0,1,0
6,1199.37379,3,152,7,29,0,0,0,0,0,1
7,1059.63326,6,199,8,28,1,0,0,0,0,0
7,246.1709,0,22,1,0,0,1,0,0,0,0
7,683.15551,8,75,10,3,0,0,1,0,0,0
7,1489.14055,8,126,16,8,0,0,0,1,0,0
7,2435.66234,5,371,15,56,0,0,0,0,1,0
7,1238.06091,4,132,5,21,0,0,0,0,0,1
8,177.57199,0,17,1,3,1,0,0,0,0,0
8,393.16044,1,46,2,8,0,1,0,0,0,0
8,209.7576,3,18,4,0,0,0,1,0,0,0
8,1521.75148,9,142,23,14,0,0,0,1,0,0
8,1546.54316,6,279,18,79,0,0,0,0,1,0
8,1603.58514,4,177,22,22,0,0,0,0,0,1
9,312.44243,0,30,6,1,1,0,0,0,0,0
9,630.46947,1,60,12,6,0,1,0,0,0,0
9,2500.52483,11,221,26,1,0,0,1,0,0,0
9,3434.57665,14,247,40,1,0,0,0,1,0,0
9,2896.91795,9,426,33,25,0,0,0,0,1,0
9,2553.29202,9,334,49,53,0,0,0,0,0,1
10,349.18913,1,51,5,16,1,0,0,0,0,0
10,187.32842,1,13,4,1,0,1,0,0,0,0
10,249.80241,0,17,1,1,0,0,1,0,0,0
10,2303.7221,16,219,29,10,0,0,0,1,0,0
10,1341.09722,3,223,15,33,0,0,0,0,1,0
10,2241.09053,2,265,39,55,0,0,0,0,0,1
11,2314.90232,2,293,9,48,1,0,0,0,0,0
11,736.85873,3,99,8,8,0,1,0,0,0,0
11,830.5813499999999,2,97,6,0,0,0,1,0,0,0
11,2284.956,11,209,23,19,0,0,0,1,0,0
11,2280.61248,5,405,19,59,0,0,0,0,1,0
11,1760.16405,3,256,25,47,0,0,0,0,0,1
12,76.61485,0,44,1,13,1,0,0,0,0,0
12,228.52015,2,20,2,3,0,1,0,0,0,0
12,1960.76377,2,208,13,0,0,0,1,0,0,0
12,2808.19474,14,245,23,16,0,0,0,1,0,0
12,2543.73874,16,471,25,85,0,0,0,0,1,0
12,2019.29365,1,252,38,56,0,0,0,0,0,1
13,210.69181,0,21,1,4,1,0,0,0,0,0
13,513.95028,2,77,3,29,0,1,0,0,0,0
13,423.25601,0,42,3,0,0,0,1,0,0,0
13,2417.41955,18,207,35,11,0,0,0,1,0,0
13,3872.35828,21,647,35,53,0,0,0,0,1,0
13,2074.55621,16,219,15,13,0,0,0,0,0,1
14,47.8247,0,4,1,1,1,0,0,0,0,0
14,263.59914,0,20,0,1,0,1,0,0,0,0
14,1929.23559,2,178,10,2,0,0,1,0,0,0
14,3418.47599,12,288,46,27,0,0,0,1,0,0
14,2152.62824,12,270,11,25,0,0,0,0,1,0
14,2544.16183,16,258,35,16,0,0,0,0,0,1
15,587.35795,0,71,2,20,1,0,0,0,0,0
15,83.40598,0,7,1,2,0,1,0,0,0,0
15,1782.5301,10,180,11,0,0,0,1,0,0,0
15,3650.17128,17,287,54,6,0,0,0,1,0,0
15,1873.16263,6,260,17,46,0,0,0,0,1,0
15,2770.04556,26,273,29,44,0,0,0,0,0,1
16,472.11129,0,81,2,19,1,0,0,0,0,0
16,461.55245,1,41,3,0,0,1,0,0,0,0
16,210.65233,0,19,5,0,0,0,1,0,0,0
16,1913.0720900000001,6,164,21,12,0,0,0,1,0,0
16,1635.79807,9,254,22,32,0,0,0,0,1,0
16,1699.05219,0,198,28,32,0,0,0,0,0,1
17,214.78684,0,15,2,2,1,0,0,0,0,0
17,263.38746000000003,1,28,5,1,0,1,0,0,0,0
17,2577.41265,22,251,11,0,0,0,1,0,0,0
17,3473.20087,12,333,28,50,0,0,0,1,0,0
17,2125.27108,7,379,16,73,0,0,0,0,1,0
17,2926.69241,7,392,45,77,0,0,0,0,0,1
18,277.53889,1,34,3,7,1,0,0,0,0,0
18,270.69777,0,39,3,2,0,1,0,0,0,0
18,1065.89374,1,104,8,0,0,0,1,0,0,0
18,3104.84159,7,312,22,37,0,0,0,1,0,0
18,3569.92778,22,515,23,96,0,0,0,0,1,0
18,3519.29636,5,333,36,49,0,0,0,0,0,1
19,185.61347,0,31,3,8,1,0,0,0,0,0
19,134.61936,0,6,3,0,0,1,0,0,0,0
19,2050.03367,25,183,26,0,0,0,1,0,0,0
19,2914.72818,5,265,28,19,0,0,0,1,0,0
19,2027.89098,11,297,24,35,0,0,0,0,1,0
19,2122.89363,5,245,24,46,0,0,0,0,0,1
20,610.72525,3,72,13,10,1,0,0,0,0,0
20,105.2595,0,8,0,0,0,1,0,0,0,0
20,1195.95721,1,96,20,0,0,0,1,0,0,0
20,4970.93461,10,517,59,63,0,0,0,1,0,0
20,2625.55453,20,376,31,47,0,0,0,0,1,0
20,2104.49455,5,194,34,44,0,0,0,0,0,1
21,1469.14023,3,253,10,74,1,0,0,0,0,0
21,237.47541,0,26,3,0,0,1,0,0,0,0
21,2246.31867,15,181,22,0,0,0,1,0,0,0
21,5097.14934,8,563,43,71,0,0,0,1,0,0
21,2639.91286,13,423,33,80,0,0,0,0,1,0
21,4108.91717,9,385,32,64,0,0,0,0,0,1
22,407.13558,3,62,2,16,1,0,0,0,0,0
22,164.99502,0,18,2,0,0,1,0,0,0,0
22,37.51163,0,2,1,0,0,0,1,0,0,0
22,2157.16931,5,206,23,14,0,0,0,1,0,0
22,1653.65895,5,180,14,22,0,0,0,0,1,0
22,2045.0104900000001,5,199,39,27,0,0,0,0,0,1
23,1482.4477,8,232,16,16,1,0,0,0,0,0
23,412.65891,0,60,1,4,0,1,0,0,0,0
23,1375.79566,0,118,9,3,0,0,1,0,0,0
23,4223.79982,10,453,51,63,0,0,0,1,0,0
23,2611.30827,12,446,26,75,0,0,0,0,1,0
23,2531.46427,5,248,28,36,0,0,0,0,0,1
24,554.16808,8,53,9,8,1,0,0,0,0,0
24,194.67128,2,21,3,0,0,1,0,0,0,0
24,3082.52337,14,228,19,0,0,0,1,0,0,0
24,2506.93248,9,228,31,31,0,0,0,1,0,0
24,2809.73717,14,349,29,40,0,0,0,0,1,0
24,2570.32668,5,297,44,61,0,0,0,0,0,1
25,854.75901,4,80,11,14,1,0,0,0,0,0
25,1433.85278,1,156,7,13,0,1,0,0,0,0
25,832.9250499999999,6,84,1,0,0,0,1,0,0,0
25,2800.42654,4,337,34,48,0,0,0,1,0,0
25,3854.42141,9,612,32,148,0,0,0,0,1,0
25,2473.00592,9,238,32,42,0,0,0,0,0,1
26,793.83948,9,131,14,51,1,0,0,0,0,0
26,428.26239,2,67,3,2,0,1,0,0,0,0
