brand,brand_id,post_count,retweet_count_sum,reply_count_sum,like_count_sum,quote_count_sum,engagement_total_sum,entropy_ce_score_mean,entropy_ce_score_median,critic_ce_score_mean,Entertainment_sum,Trendiness_sum,Interaction_sum,Customization_sum
Armani,1,3244,287409,10882,683730,12143,994164,22.730583646732427,27.62546,24.023366911220712,321,828,10551,1954
Burberry,2,3250,404359,34601,1194906,39771,1673637,25.664744249230772,28.390305,26.857475483076925,63,459,11085,2481
Chanel,3,2721,1019512,65041,3661401,78146,4824100,33.831012940095555,33.71667,34.28803719588387,310,344,7978,260
Dior,4,3250,1072007,121443,3395098,77969,4666517,31.043554692307694,32.107225,31.50781796307692,231,877,9713,1119
Gucci,5,3249,1087567,79577,4255436,98908,5521488,31.398206826715914,31.89384,31.83480375500154,271,757,16456,2548
LV,6,3250,6443581,501413,24565578,327879,31838451,33.54776970769231,33.27568,34.16508210769231,172,1400,12336,2052
